subject	training	testing-1	testing-2
1 & 7	English	Swahili	Hindi
2 & 8	English	Swahili	Dutch
3 & 9	English	Swahili	Hungarian
4 & 10	English	Dutch	Hungarian
5 & 11	English	Hindi	Hungarian
6 & 12	English	Hindi	Dutch
